"Image_FileName_brightfield","Image_PathName_brightfield","Metadata_fld","Metadata_channel","Metadata_parent","Metadata_original","Metadata_zst","Metadata_timepoint","Metadata_well"
"r05c17f01p01-ch2sk1fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012095103__2019-09-06T17_24_19-Measurement_3/Images","f01","ch2","000012095103__2019-09-06T17_24_19-Measurement_3","r05c17f01p01-ch2sk1fk1fl1","01","sk1","E17"
"r05c17f01p01-ch2sk2fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012095103__2019-09-06T17_24_19-Measurement_3/Images","f01","ch2","000012095103__2019-09-06T17_24_19-Measurement_3","r05c17f01p01-ch2sk2fk1fl1","01","sk2","E17"
"r05c17f01p02-ch2sk1fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012095103__2019-09-06T17_24_19-Measurement_3/Images","f01","ch2","000012095103__2019-09-06T17_24_19-Measurement_3","r05c17f01p02-ch2sk1fk1fl1","02","sk1","E17"
"r05c17f01p02-ch2sk2fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012095103__2019-09-06T17_24_19-Measurement_3/Images","f01","ch2","000012095103__2019-09-06T17_24_19-Measurement_3","r05c17f01p02-ch2sk2fk1fl1","02","sk2","E17"
"r05c17f01p03-ch2sk1fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012095103__2019-09-06T17_24_19-Measurement_3/Images","f01","ch2","000012095103__2019-09-06T17_24_19-Measurement_3","r05c17f01p03-ch2sk1fk1fl1","03","sk1","E17"
"r05c17f01p03-ch2sk2fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012095103__2019-09-06T17_24_19-Measurement_3/Images","f01","ch2","000012095103__2019-09-06T17_24_19-Measurement_3","r05c17f01p03-ch2sk2fk1fl1","03","sk2","E17"
"r05c17f01p04-ch2sk1fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012095103__2019-09-06T17_24_19-Measurement_3/Images","f01","ch2","000012095103__2019-09-06T17_24_19-Measurement_3","r05c17f01p04-ch2sk1fk1fl1","04","sk1","E17"
"r05c17f01p04-ch2sk2fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012095103__2019-09-06T17_24_19-Measurement_3/Images","f01","ch2","000012095103__2019-09-06T17_24_19-Measurement_3","r05c17f01p04-ch2sk2fk1fl1","04","sk2","E17"
"r05c17f01p05-ch2sk1fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012095103__2019-09-06T17_24_19-Measurement_3/Images","f01","ch2","000012095103__2019-09-06T17_24_19-Measurement_3","r05c17f01p05-ch2sk1fk1fl1","05","sk1","E17"
"r05c17f01p05-ch2sk2fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012095103__2019-09-06T17_24_19-Measurement_3/Images","f01","ch2","000012095103__2019-09-06T17_24_19-Measurement_3","r05c17f01p05-ch2sk2fk1fl1","05","sk2","E17"
"r05c17f01p06-ch2sk1fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012095103__2019-09-06T17_24_19-Measurement_3/Images","f01","ch2","000012095103__2019-09-06T17_24_19-Measurement_3","r05c17f01p06-ch2sk1fk1fl1","06","sk1","E17"
"r05c17f01p06-ch2sk2fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012095103__2019-09-06T17_24_19-Measurement_3/Images","f01","ch2","000012095103__2019-09-06T17_24_19-Measurement_3","r05c17f01p06-ch2sk2fk1fl1","06","sk2","E17"
"r05c17f02p01-ch2sk1fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012095103__2019-09-06T17_24_19-Measurement_3/Images","f02","ch2","000012095103__2019-09-06T17_24_19-Measurement_3","r05c17f02p01-ch2sk1fk1fl1","01","sk1","E17"
"r05c17f02p01-ch2sk2fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012095103__2019-09-06T17_24_19-Measurement_3/Images","f02","ch2","000012095103__2019-09-06T17_24_19-Measurement_3","r05c17f02p01-ch2sk2fk1fl1","01","sk2","E17"
"r05c17f02p02-ch2sk1fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012095103__2019-09-06T17_24_19-Measurement_3/Images","f02","ch2","000012095103__2019-09-06T17_24_19-Measurement_3","r05c17f02p02-ch2sk1fk1fl1","02","sk1","E17"
"r05c17f02p02-ch2sk2fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012095103__2019-09-06T17_24_19-Measurement_3/Images","f02","ch2","000012095103__2019-09-06T17_24_19-Measurement_3","r05c17f02p02-ch2sk2fk1fl1","02","sk2","E17"
"r05c17f02p03-ch2sk1fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012095103__2019-09-06T17_24_19-Measurement_3/Images","f02","ch2","000012095103__2019-09-06T17_24_19-Measurement_3","r05c17f02p03-ch2sk1fk1fl1","03","sk1","E17"
"r05c17f02p03-ch2sk2fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012095103__2019-09-06T17_24_19-Measurement_3/Images","f02","ch2","000012095103__2019-09-06T17_24_19-Measurement_3","r05c17f02p03-ch2sk2fk1fl1","03","sk2","E17"
"r05c17f02p04-ch2sk1fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012095103__2019-09-06T17_24_19-Measurement_3/Images","f02","ch2","000012095103__2019-09-06T17_24_19-Measurement_3","r05c17f02p04-ch2sk1fk1fl1","04","sk1","E17"
"r05c17f02p04-ch2sk2fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012095103__2019-09-06T17_24_19-Measurement_3/Images","f02","ch2","000012095103__2019-09-06T17_24_19-Measurement_3","r05c17f02p04-ch2sk2fk1fl1","04","sk2","E17"
"r05c17f02p05-ch2sk1fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012095103__2019-09-06T17_24_19-Measurement_3/Images","f02","ch2","000012095103__2019-09-06T17_24_19-Measurement_3","r05c17f02p05-ch2sk1fk1fl1","05","sk1","E17"
"r05c17f02p05-ch2sk2fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012095103__2019-09-06T17_24_19-Measurement_3/Images","f02","ch2","000012095103__2019-09-06T17_24_19-Measurement_3","r05c17f02p05-ch2sk2fk1fl1","05","sk2","E17"
"r05c17f02p06-ch2sk1fk1fl1.tiff","/home/ubuntu/bucket/inbox/000012095103__2019-09-06T17_24_19-Measurement_3/Images","f02","ch2","000012095103__2019-09-06T17_24_19-Measurement_3","r05c17f02p06-ch2sk1fk1fl1","06","sk1","E17"
