"Image_FileName_brightfield","Image_PathName_brightfield","Metadata_fld","Metadata_channel","Metadata_parent","Metadata_original","Metadata_zst","Metadata_timepoint","Metadata_well"
"r05c06f01p01-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-28T18_17_15-Measurement_2/Images","f01","ch3","000012094903__2019-08-28T18_17_15-Measurement_2","r05c06f01p01-ch3sk1fk1fl1","01","sk1","E06"
"r05c06f01p01-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-28T18_17_15-Measurement_2/Images","f01","ch3","000012094903__2019-08-28T18_17_15-Measurement_2","r05c06f01p01-ch3sk2fk1fl1","01","sk2","E06"
"r05c06f01p02-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-28T18_17_15-Measurement_2/Images","f01","ch3","000012094903__2019-08-28T18_17_15-Measurement_2","r05c06f01p02-ch3sk1fk1fl1","02","sk1","E06"
"r05c06f01p02-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-28T18_17_15-Measurement_2/Images","f01","ch3","000012094903__2019-08-28T18_17_15-Measurement_2","r05c06f01p02-ch3sk2fk1fl1","02","sk2","E06"
"r05c06f01p03-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-28T18_17_15-Measurement_2/Images","f01","ch3","000012094903__2019-08-28T18_17_15-Measurement_2","r05c06f01p03-ch3sk1fk1fl1","03","sk1","E06"
"r05c06f01p03-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-28T18_17_15-Measurement_2/Images","f01","ch3","000012094903__2019-08-28T18_17_15-Measurement_2","r05c06f01p03-ch3sk2fk1fl1","03","sk2","E06"
"r05c06f01p04-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-28T18_17_15-Measurement_2/Images","f01","ch3","000012094903__2019-08-28T18_17_15-Measurement_2","r05c06f01p04-ch3sk1fk1fl1","04","sk1","E06"
"r05c06f01p04-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-28T18_17_15-Measurement_2/Images","f01","ch3","000012094903__2019-08-28T18_17_15-Measurement_2","r05c06f01p04-ch3sk2fk1fl1","04","sk2","E06"
"r05c06f01p05-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-28T18_17_15-Measurement_2/Images","f01","ch3","000012094903__2019-08-28T18_17_15-Measurement_2","r05c06f01p05-ch3sk1fk1fl1","05","sk1","E06"
"r05c06f01p05-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-28T18_17_15-Measurement_2/Images","f01","ch3","000012094903__2019-08-28T18_17_15-Measurement_2","r05c06f01p05-ch3sk2fk1fl1","05","sk2","E06"
"r05c06f01p06-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-28T18_17_15-Measurement_2/Images","f01","ch3","000012094903__2019-08-28T18_17_15-Measurement_2","r05c06f01p06-ch3sk1fk1fl1","06","sk1","E06"
"r05c06f01p06-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-28T18_17_15-Measurement_2/Images","f01","ch3","000012094903__2019-08-28T18_17_15-Measurement_2","r05c06f01p06-ch3sk2fk1fl1","06","sk2","E06"
"r05c06f01p07-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-28T18_17_15-Measurement_2/Images","f01","ch3","000012094903__2019-08-28T18_17_15-Measurement_2","r05c06f01p07-ch3sk1fk1fl1","07","sk1","E06"
"r05c06f01p07-ch3sk2fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-28T18_17_15-Measurement_2/Images","f01","ch3","000012094903__2019-08-28T18_17_15-Measurement_2","r05c06f01p07-ch3sk2fk1fl1","07","sk2","E06"
"r05c06f01p08-ch3sk1fk1fl1.tiff","~/bucket/inbox/000012094903__2019-08-28T18_17_15-Measurement_2/Images","f01","ch3","000012094903__2019-08-28T18_17_15-Measurement_2","r05c06f01p08-ch3sk1fk1fl1","08","sk1","E06"
